Variable,Var_description,Value,Label,Measurement_level,BaseData_Type,Name_BaseData,Filter_Variables
COROP,Corop Area municipality of residence,11,Southwest-Overijssel,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,12,Twente,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,13,Veluwe,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,14,Achterhoek,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,15,Arnhem/Nijmegen,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,16,Southwest-Gelderland,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,17,Utrecht,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,18,Kop van North-Holland,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,19,Alkmaar and surroundings,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,20,IJmond,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,21,Haarlem agglomeration,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,22,Zaanstreek,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,23,Other Greater-Amsterdam,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,24,Het Gooi and Vechtstreek,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,25,Leiden and Bollenstreek agglomeration,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,26,s-Gravenhage agglomeration,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,27,Delft and Westland,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,28,East-South-Holland,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,29,Rijnmond,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,30,Southeast-South-Holland,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,31,Zeeuwsch-Vlaanderen,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,32,Other Zeeland,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,33,West-North-Brabant,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,34,Central-North-Brabant,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,35,Other Northeast-North-Brabant,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,36,Southeast-North-Brabant,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,37,North-Limburg,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,38,Central-Limburg,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,39,South-Limburg,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
COROP,Corop Area municipality of residence,40,Flevoland,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHSAM,Household composition,1,Single person household,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSAM,Household composition,2,Couple,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSAM,Household composition,3,Couple + child(ren),Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSAM,Household composition,4,Couple + child(ren) + other(s),Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSAM,Household composition,5,Couple + other(s),Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSAM,Household composition,6,Single parent family + child(ren),Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSAM,Household composition,7,Single parent family + child(ren) + other(s),Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSAM,Household composition,8,A different type of family situation,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSAM,Household composition,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBRUTOINK2_w5,Gross income household aggregated,1,"minimum (< € 13,700)",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBRUTOINK2_w5,Gross income household aggregated,2,"below the national benchmark income (€ 13,700 - < € 28,600)",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBRUTOINK2_w5,Gross income household aggregated,3,"national benchmark income (€ 28,600 - < € 42,400)",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBRUTOINK2_w5,Gross income household aggregated,4,"1-2x the national benchmark income (€ 42,400 - < € 71,000)",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBRUTOINK2_w5,Gross income household aggregated,5,"2x the national benchmark income (€ 71,000 - < € 84,700)",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBRUTOINK2_w5,Gross income household aggregated,6,"more than 2x the national benchmark income (>= € 84,700)",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBRUTOINK2_w5,Gross income household aggregated,7,Do not know / do not want to say,Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHAUTO_N,Number of cars in the household,99,no household questionnaire,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHAUTO,Yes or no car in the household,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHAUTO,Yes or no car in the household,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHAUTO,Yes or no car in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBESTEL,Yes or no van in the household,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBESTEL,Yes or no van in the household,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBESTEL,Yes or no van in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHHYBRID,"Yes or no electric, hybrid, hydrogen car in the household",0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHHYBRID,"Yes or no electric, hybrid, hydrogen car in the household",1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHHYBRID,"Yes or no electric, hybrid, hydrogen car in the household",99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHMOTOR,Yes or no motorcycle in the household,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHMOTOR,Yes or no motorcycle in the household,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHMOTOR,Yes or no motorcycle in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBROM,Yes or no moped in the household,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBROM,Yes or no moped in the household,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHBROM,Yes or no moped in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSNOR,Yes or no light moped in the household,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSNOR,Yes or no light moped in the household,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHSNOR,Yes or no light moped in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHFIETS,"Yes or no bicycle, racing bicycle in the household",0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHFIETS,"Yes or no bicycle, racing bicycle in the household",1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHFIETS,"Yes or no bicycle, racing bicycle in the household",99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHVOUWFIETS,Yes or no folding bike in the household,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHVOUWFIETS,Yes or no folding bike in the household,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHVOUWFIETS,Yes or no folding bike in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHEBIKE,"Yes or no electric bicycle, e-bike in the household",0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHEBIKE,"Yes or no electric bicycle, e-bike in the household",1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHEBIKE,"Yes or no electric bicycle, e-bike in the household",99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
HHPEDEL,Whether or not a speed pedelec in the household,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPEDEL,Whether or not a speed pedelec in the household,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPEDEL,Whether or not a speed pedelec in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHSCOOT,Whether or not a mobility scooter in the household,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHSCOOT,Whether or not a mobility scooter in the household,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHSCOOT,Whether or not a mobility scooter in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHOVG,Other means of transport in the household or not,0,No,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHOVG,Other means of transport in the household or not,1,Yes,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHOVG,Other means of transport in the household or not,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHGEEN,No transport mode in the household,0,The household does have a transport mode,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHGEEN,No transport mode in the household,1,The household does not have a transport mode,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHGEEN,No transport mode in the household,99,"no household questionnaire, no imputation from 2017 possible",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK1,Parking place on own property/driveway/garage at home available,0,No,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK1,Parking place on own property/driveway/garage at home available,1,Yes,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK1,Parking place on own property/driveway/garage at home available,99,"no household questionnaire, no imputation from 2017 possible",Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK2,Open (free) parking on the street/parking lot near home available,0,No,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK2,Open (free) parking on the street/parking lot near home available,1,Yes,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK2,Open (free) parking on the street/parking lot near home available,99,"no household questionnaire, no imputation from 2017 possible",Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK3,Permit parking near home available,0,No,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK3,Permit parking near home available,1,Yes,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK3,Permit parking near home available,99,"no household questionnaire, no imputation from 2017 possible",Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK4,Paid parking near home available,0,No,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK4,Paid parking near home available,1,Yes,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPARK4,Paid parking near home available,99,"no household questionnaire, no imputation from 2017 possible",Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,1,"less than 10,000 km per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,2,"10,000 to 20,000 km per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,3,"20,000 to 30,000 km per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,4,"30,000 to 40,000 km per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,5,"40,000 to 50,000 km per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,6,"50,000 to 60,000 km per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,7,"60,000 to 70,000 km per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,8,"70,000 to 80,000 km per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,9,"80,000 km or more per year",Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KILOMETRAGE,Number of kilometres that household members travel per year by car and/or motorcycle,10,Unknown,Ordinal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KENTEKENINFO,Will you provide the license plate number of each car in the household?,1,"Yes, I want to",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KENTEKENINFO,Will you provide the license plate number of each car in the household?,2,"No, I do not want to",Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KENTEKENINFO,Will you provide the license plate number of each car in the household?,3,No cars and/or motorcycles in the household,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KENTEKENINFO,Will you provide the license plate number of each car in the household?,4,Unknown,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
KENTEKENINFO,Will you provide the license plate number of each car in the household?,99,no household questionnaire,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
HHPERS,Number of people in the household,999999999,Number of people in the household,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
N_KIND,Number of children <12 years old in the household,999999999,Number of children <12 years old in the household,Nominal,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,1
centrumsgw,Straight line distance between nearest centre of a urban district and arrival point,999999999,Straight line distance between nearest centre of a urban district and arrival point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
opafrit,Straight line distance between nearest approach or exit road and departure point,999999999,Straight line distance between nearest approach or exit road and departure point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
icknooppunt,Straigth line distance between nearest intercity junction and departure point,999999999,Straigth line distance between nearest intercity junction and departure point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
station,Straight line distance between nearest station and departure point,999999999,Straight line distance between nearest station and departure point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
metrosneltramhalte,Straight line distance between nearest metro or express tram stop and departure point,999999999,Straight line distance between nearest metro or express tram stop and departure point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
tramhalte,Straight line distance between nearest tram stop and departure point,999999999,Straight line distance between nearest tram stop and departure point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
bushalte4xpu,Straight line distance between nearest bus stop with at least 4 times per hour a bus and arrival point,999999999,Straight line distance between nearest bus stop with at least 4 times per hour a bus and arrival point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
bushalte2xpu,Straight line distance between nearest bus stop with at least 2 times per hour a bus and arrival point,999999999,Straight line distance between nearest bus stop with at least 2 times per hour a bus and arrival point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
bushalte1xpu,Straight line distance between nearest bus stop with at least 1 time per hour a bus and arrival point,999999999,Straight line distance between nearest bus stop with at least 1 time per hour a bus and arrival point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
bushalteminder1xpu,Straight line distance between nearest bus stop and arrival point,999999999,Straight line distance between nearest bus stop and arrival point,Scale,Data_HouseHold,MPNWAVE6_HHdata_North-Holland,0
